user_id,product_id,user_rating
AT4J251HHAUYI,2461,4
A11LVUUDBXWH2,2461,4
A192QRTVL1TXLR,2461,5
A2GRNYM41K8CEJ,2461,4
A3UN6WX5RRO2AG,2461,5
A6Y03HL3OWEYV,2461,4
ASM1G7ZGITC00,2461,4
A3N8MQDNOGNGCZ,2461,4
A1GL3WR6WE6IUQ,2461,4
A1T6WNT0SFNK7X,2461,4
A1TAVU40NAV16R,2461,4
A3MOJ898YURKZ,2461,4
A3HRSHV03MV6MZ,2461,4
A10YZ2FPUBDNL4,2461,5
AR03NUE1ANE4X,2461,4
A2UWVI11ENHREC,2461,4
A2CA50XE6YR4T,2461,5
AWHVZIRP61TLV,2461,3
A3UN6WX5RRO2AG,2461,5
AEAIQURZOZRET,2461,4
A3UN6WX5RRO2AG,2461,1
A3UN6WX5RRO2AG,2461,4
A3UN6WX5RRO2AG,2461,2
A3UN6WX5RRO2AG,2461,4
A3UN6WX5RRO2AG,2461,4
A1ITWFAFBN17K1,2461,5
ARFAODFXYTI5K,2461,5
A3UN6WX5RRO2AG,2461,3
A2NDJ42IZ9VFZ3,2461,4
A3UN6WX5RRO2AG,2461,4
A3UN6WX5RRO2AG,2461,5
A3NRM4JZ3ALOJ7,2461,5
A3UN6WX5RRO2AG,2461,4
A3UN6WX5RRO2AG,2461,5
A3UN6WX5RRO2AG,2461,5
A2MIZIL3DUOF3R,2461,4
A1M2QB51AE5L3P,2461,1
A3UN6WX5RRO2AG,2461,5
A24YM11VCTY9PH,2461,4
A31DZAH7RFM4AT,2461,5
AFH8E9T2MLC0N,2461,4
A1VM19DUQ60MXD,2461,1
A2VV8XS1SQ18C8,2461,5
A2NON6TCP00SRR,2461,4
A3UN6WX5RRO2AG,2461,5
A5FU985MGJKDO,2461,4
A1KOCUHX82OOJ7,2461,4
A2VVB9KTWDTGV1,2461,5
A36QLVIWGIDBJB,2461,3
A3OLL27ID3BK2Q,2461,4
A3R0G70LM1OCL9,2461,4
A5ICDIKEMMOYQ,2461,5
AAX5LNJBR4T,2461,4
A21TVRAU9GFWXH,2461,4
A2U9DNO5RL1MYX,2462,5
ATVPDKIKX0DER,2462,5
A2K5ESWKI4C4FI,2462,4
A3K59DAJOQ8Q3E,2463,5
A3MW6OZE0J40RQ,2463,5
A243ZA29HN04WY,2463,5
A1E2SQJ7D1DFBO,2463,5
A3HMDBC3PSVO3A,2463,3
ASX6PMEMDP9A8,2463,5
A3KV4RQE2FVIZ0,2463,4
A2QHM5HBSIXRL4,2463,4
A4NDKOP0JQPF2,2463,5
A1TSGCWDEQZTLC,2464,4
A1WKZ286RHKX2D,2464,4
ATVPDKIKX0DER,2464,5
A305SGYPOMUFZP,2464,5
ATVPDKIKX0DER,2464,5
ATVPDKIKX0DER,2464,5
A2DEBYSW5LGFRS,2464,5
AE8GPEJ5SI2UL,2464,4
A2UILUBD98RK1X,2464,5
A2IB2OKUUYBAN8,2464,4
AKB4A561I4OAW,2464,4
AKB4A561I4OAW,2464,4
AE12IXUVKO61D,2464,4
A1TT5T47AVDDBM,2464,4
A1TT5T47AVDDBM,2464,4
A5KHJJGELDS58,2464,5
AXHH9Q8RSHPU1,2464,5
A9MCC9WTQGJV3,2464,3
AMAXGTLYMRZNP,2464,3
A37XKIAYFANU9K,2464,4
A25WE5E9AVJXJF,2464,4
A18KOK76ORGNX5,2464,5
A25A0MJV5TXDR8,2464,1
A1AKLTUFVFOQ4I,2464,4
A1R602SXNGOMJ4,2464,4
A2V03EE2AIYTGA,2464,3
A1166KUNW74S74,2464,5
A29NUB3P6YIWZG,2464,4
A2O9HU1K7TCF7B,2464,5
A24N6YF5SKEPMP,2465,5
A375WLKYTG1U0Y,2465,5
A1HIMJ9CENKXS4,2466,5
A3QZCA4LTTVGAD,2467,5
A1C65S5YSS1RY8,2468,5
A1NH6L0FQ9SZ81,2468,5
A3BX8F0GENEB16,2468,4
A12C1UMXH88BM7,2468,2
A34B4RIUQF314D,2468,5
A7S1L7DANX199,2468,5
A1OC6E921YF2P7,2468,5
A1TYG9NDGSR2XX,2468,5
A3DWBZM538QEP2,2468,5
ATVPDKIKX0DER,2469,5
A3SW9X845S9DWZ,2469,5
AEAS0BXJ5MJ1M,2469,5
A1PBZ7Q7NHLRX8,2469,5
AMYNT1O2C8NQ1,2470,5
A16GK2ZYBVB9Z8,2470,5
A3S3R88HA0HZG3,2470,5
A24EV5WOJSK9IC,2470,5
A19LQFA5VDYS8O,2470,5
A3CG6YLYZJXQG4,2470,4
A34M4J2J8LS57A,2470,5
A3QIBAKCX2OZXH,2470,5
A32GK89C999834,2470,5
AND37T58HVSWI,2470,5
AS30E309UVCDG,2470,5
A2MV8OKBNCXAC4,2470,5
A3FQXAMWOIHA57,2470,5
A1Y2Q86BCAD7E4,2470,5
A3SF8Q037OM6M7,2470,5
A16T7AYPQSBIX5,2470,4
AUUISXELKWP71,2470,5
A3BWMVKU15VRG5,2470,5
A3JUYRWBWKI2U2,2470,5
A30I4G60VUSLS7,2470,5
A13NHCGO34VAL7,2470,5
AXGH7Z4RYEUMW,2470,4
A2E6T9YSZRWLR9,2470,3
ADES6S50KM98N,2470,5
A1R7W7LADTGN0D,2470,4
A3JOBNYHUZ4SJ7,2470,5
A19R0MNJFD3L81,2470,5
ALVCNZ7OQJ1V0,2470,5
A3LOFWUHPEJEMX,2470,5
A2OG4ZMJ582XLY,2470,5
A368OG411DFSCA,2470,5
ALKRBD8HV6XWZ,2470,5
AVIF8WPEQ8YUD,2470,5
A37R3LB4M480MH,2470,5
A2WIANNUWWC2BJ,2470,5
A34ZXT8EAY879G,2470,5
A2K3TFNY72T46Z,2470,4
ADJDMSWSYME59,2470,5
A3GXBCDXGNZYEW,2471,4
A119RCD6MLQ3RN,2472,5
A19KMYRRVZEK27,2472,3
A14OJS0VWMOSWO,2473,5
A1DPLYH0A1XAK3,2475,5
A1L1GYAVVNYTT5,2475,5
A2JLKTVUTU1HDU,2475,5
A2DG5YM5YLZDGZ,2475,5
A388RB9JJ0E6NL,2475,5
AVUZRNQBB3S6G,2475,5
AF1SAHXCSVMBV,2475,5
A3DIUZ6UHNL276,2475,5
AWWRLDU406DEJ,2475,5
ALS163S4BPKBU,2475,5
A3T12S4F0QO7Q7,2475,5
A2CCYI8QUWS7VO,2475,5
A3RMCI57ODVHDV,2475,4
A1H074H67A4QRW,2475,4
ATVPDKIKX0DER,2476,5
ATVPDKIKX0DER,2476,5
ATVPDKIKX0DER,2476,3
ATVPDKIKX0DER,2476,4
ATVPDKIKX0DER,2476,4
ATVPDKIKX0DER,2476,5
A1GPX4JLTG0SSB,2476,5
ATVPDKIKX0DER,2476,3
ATVPDKIKX0DER,2476,5
ATVPDKIKX0DER,2476,3
A7XIXVM8FQV6C,2476,4
A3OIVFVJ5OR3ER,2476,1
ATVPDKIKX0DER,2476,2
A3LT546XGY9H1B,2476,2
A2L0D994OG34NN,2476,3
A3T55R2VO322XR,2476,1
AXC8DENRICMA9,2476,3
A3JLMFF5LC97D0,2476,4
A2WW9JYYU06QOM,2476,3
A1EMDSTJDUE6B0,2476,5
A3ARE0PZTCBWH8,2477,5
A3AKTN3VLHCUXD,2478,4
A2QKHU6PXXZRBP,2478,5
AMJ7YKZPQP5HV,2478,4
APDPZ6Z3QAQMJ,2478,4
A5FQQK5KRH72M,2478,5
ATVPDKIKX0DER,2478,4
ATVPDKIKX0DER,2478,4
AE12IXUVKO61D,2478,5
A2IAR5XDY0KT2F,2478,5
A1UJI61C25D89G,2478,2
ANGRB9HGAZO1M,2478,5
A2EF93YQ23LA5E,2478,2
A2NK4UJYY7BUX4,2478,2
A3IIRUQ6FWTRJO,2478,5
A2PO7O9FE0HMRC,2478,5
A3VJOWRRQ0176O,2479,5
ATVPDKIKX0DER,2479,5
ATVPDKIKX0DER,2479,5
AF53GA9VWJEF0,2479,5
ACVGRAFZ6Q4QE,2479,5
A3Q9KAQH1H7I4,2482,4
A1S452ZC5BMCVO,2482,4
A2N0931O1M4OAQ,2483,5
A22WNN35531PFW,2483,4
ATVPDKIKX0DER,2484,4
ATVPDKIKX0DER,2484,4
A4NTH215OVSOT,2484,5
ATVPDKIKX0DER,2484,5
A1CC2INY5UXE86,2484,5
A374I63AEUI3AB,2484,5
A248G21LAJZ8D4,2484,5
ATVPDKIKX0DER,2484,4
ATVPDKIKX0DER,2484,5
ATVPDKIKX0DER,2484,5
ATVPDKIKX0DER,2484,5
ATVPDKIKX0DER,2484,5
AZ26CDSJ363AH,2484,4
A3HDT4ELETRRJ8,2484,5
A33E41FMNUOQVX,2484,5
A2YBL2A4XCH4CS,2484,5
ANIP41JF7WNWT,2484,5
A16WAYECDQ70Q2,2484,5
A2132JS04IZ5GS,2484,5
A2JZRPUF9IFGJG,2484,5
A2SXQOKN39JJAZ,2484,3
A333I99J3V297K,2484,1
A2S6KM30434N7,2484,5
AGHV8ZR0JJCJK,2484,1
ATVPDKIKX0DER,2485,5
AMDGOMBPS75AV,2485,5
AX81POW4U5MGL,2485,3
A2G24M3VPKKMNL,2485,5
A1A2S6CPWLB4IV,2485,5
A331I13ZWTTLAK,2485,4
A2SXZHI3ZGTKJR,2485,5
AC4B1YUW7ID4B,2485,4
A39OFF6QSAIN1V,2486,5
A374E5K8ER2HLW,2487,5
A2EMUSDPT26IC2,2487,5
A1Z9R5RETKSLFG,2487,5
A2W4EA5XPC4RS1,2487,5
A2BTDPPU8F4BNS,2487,5
A2HVFBVT0X1IP1,2487,3
A3KR88RNYJKJVX,2487,3
A30191VF7ZZKQ0,2487,5
A25FK49Z7QH2W2,2488,1
ATVPDKIKX0DER,2488,5
ATVPDKIKX0DER,2488,1
A1XETBGQF7SK2J,2488,1
A2FSMMCZ3EAKSN,2488,1
A36LHGQK5AQD64,2492,4
A18DON5KI1ERFX,2493,5
A11WB64VVM0BXJ,2493,5
A14CRAQNS6NHRJ,2493,5
A253FGZ4IDJMEC,2493,5
A2DMBBCWYSKQIE,2495,4
ATVPDKIKX0DER,2496,5
AEUABPCIJK8ZY,2496,2
A1BXLY77IJIR4I,2496,5
A11AI9E9E6APN7,2496,4
A194NRRG7DKDXB,2497,3
ATVPDKIKX0DER,2498,4
ATVPDKIKX0DER,2498,5
ATVPDKIKX0DER,2498,5
A2W1WMDR1LYFSF,2498,3
A308UC1CYOQ4DX,2498,3
ATVPDKIKX0DER,2498,3
ATVPDKIKX0DER,2498,4
ATVPDKIKX0DER,2498,4
ATVPDKIKX0DER,2498,2
ATVPDKIKX0DER,2498,1
A3NYGJMPWS2TZI,2498,1
AJU6WTWYV0FDQ,2498,4
A3LEIG4U66RSQ,2498,3
ATVPDKIKX0DER,2498,1
AGNCV75CWO0QM,2498,5
ATVPDKIKX0DER,2498,2
ATVPDKIKX0DER,2498,5
ATVPDKIKX0DER,2498,1
ATVPDKIKX0DER,2498,5
A2DORI24CCDDQZ,2498,1
ATVPDKIKX0DER,2498,1
ATVPDKIKX0DER,2498,5
A1G7TXC8941D4,2498,4
ATVPDKIKX0DER,2498,1
ATVPDKIKX0DER,2498,1
ATVPDKIKX0DER,2498,1
A1CPZK9J7SZG00,2498,4
A1ZKXQOSM2U1LK,2498,5
AWGHENJ0HPG2G,2498,1
A187VG6BQ1ZF9P,2498,5
A39239F78V03U4,2498,1
ATVPDKIKX0DER,2498,5
A2D5GUOYU2SWQO,2498,1
ATVPDKIKX0DER,2498,2
AAP7PPBU72QFM,2498,1
ATVPDKIKX0DER,2498,1
ATVPDKIKX0DER,2498,1
A25CB39X4876D9,2498,5
A2GD7XQF0LFSGW,2498,3
A2GHOAG2KNNO8C,2498,5
A3CJ2G3CVPZVCB,2498,3
A287AT20N7YAG3,2498,5
ASNLJKAV3DBZX,2498,3
A11TV9QNSGPIRQ,2498,1
A2S7MCPCSJNRDF,2498,4
A2ZU4IVGFL5JYJ,2498,4
AGW9G87JW2KME,2498,2
AV22ZBFHTO7PJ,2498,2
A7RCZZ9FVFTTT,2498,3
A1H4IFW5UN2TQ7,2498,1
A337IP82LJDFNW,2498,2
A1J5RQD2N5435E,2498,5
A3SYHYWKKC98Z4,2498,2
A129ULPYBRLB41,2498,5
A26RCN70FVDIX5,2498,1
ATVPDKIKX0DER,2498,5
AOSQ5JIA2X4M,2498,1
A1RWGAI4RWRPVE,2498,1
A2YUWJX12A216R,2498,1
A2NUV1GORC0KZR,2498,5
A3SRDHXMXEXLYW,2498,2
ATVPDKIKX0DER,2498,1
A3NQU1649SH0Q4,2498,4
AIYI3ZOVLIRAS,2498,1
A2WO1UWI9E293C,2498,3
A1CVRJ8K9K3LM2,2498,1
A3HC2LZH1B0AUX,2498,5
A3AYKFOZLIY7C2,2498,1
ASZ85S0NNFNFM,2498,1
A23S7UKXE0Q63T,2498,4
A16682UK6O6P4I,2498,2
ADYZOSTF9LZLD,2498,3
A1TWKWWJJ6XH1C,2498,1
A1KHD4IJMKE9LS,2498,1
A3Q6BYTTTTKDNX,2498,5
A2LMSBMO0V3C9M,2498,5
A18GMU5LCZ5G2O,2498,4
A2HOQBRJR6AF35,2498,5
AL7LEBKKW8XCC,2498,4
A1ZKDIDJDN2774,2498,4
ATVPDKIKX0DER,2498,4
A27WVZVOLUMQMN,2498,5
A3LAO92BLXNPSM,2498,4
A1CAHU0GN3I6GT,2498,5
A1E9AOGWGQFUFR,2498,3
A3RIJ5PD8D4V4Z,2498,1
A1FP54OZOZGUA4,2498,4
A1FP54OZOZGUA4,2498,4
A3JRAKUG0TB81C,2498,1
AESW3UDH3EID5,2498,5
A3EX36SNRYD5VL,2498,5
A5RTO088LE88Q,2498,5
A2IB6FP3IGTPM0,2498,5
AV7V9NXTHYYN0,2498,5
A22ECU800IN56E,2498,5
A21RIY0R0PRFQX,2498,5
A3OV874HY6U382,2498,3
A3VCGYRBMASD0M,2498,3
A384N801KCX9F9,2498,5
AOPFLB03DHX9P,2498,1
A24KG0Q1AHYOIV,2498,3
A1D6DFC3AGV3JZ,2498,5
A367VVEAW1UM0I,2498,5
A3M438DTNISUST,2498,4
AY3Z0VNP4R16F,2498,2
A33R4E8T9KVLOM,2498,5
A1UOR2RQ415JLH,2498,4
AVFKGZ9BB683S,2498,1
A2Q4Z59DMI3O0K,2498,4
A29DEBUP9XFXZ7,2498,5
A1G1HNME92RV79,2498,5
A345DRLEUZ4DWJ,2498,5
A1FER1UTMGLWPD,2499,1
A9QB6PQJJ3OKX,2499,5
AHIAUJOT9EKIX,2499,5
A21Y395QXQUNAC,2499,5
A3LRQGL9UFTP35,2499,4
A4ZD9EAQDMKEL,2499,5
A20XFE48LK2HE4,2499,5
A216YREMKML0AK,2499,5
A12WON27MLDXNI,2499,5
A3VB0MU5F0Q3C4,2499,5
A477DEDP5BI24,2499,5
A3N17TV4XU3HYJ,2499,4
A2ATY80LJDQXTS,2499,5
A19T0U2GYGIWD1,2499,5
A3LOMW3WK5JCCR,2499,5
AP18F4HV5L3BG,2499,5
AZQX93Y01NERL,2499,5
A14QFE24XEFLS6,2499,5
A39ISH1D3NYXPV,2499,5
A152500LPV3JFS,2499,5
A26XCS3QLDJJWN,2499,4
AMAR1VB3MP8I8,2499,5
AS4OF2EMENZPS,2499,5
A1Y2ZPVCFC0HB5,2499,1
A46TMHQ84QJSH,2499,5
A46TMHQ84QJSH,2499,5
A2CTMMLBVIQDWK,2499,3
A2CTMMLBVIQDWK,2499,2
A12O4R97822FEM,2499,4
A1NMZAYZGF4JJX,2499,3
A9Q28YTLYREO7,2499,3
AL8FNCZSC9OO1,2499,5
A3EA2BJ6Y533SL,2499,5
AX6ZQIOEMNKDF,2499,4
A1HFVQZIDK7UUD,2499,3
A2T2MGI8MICN3B,2499,3
AAU4CRQBP59VU,2499,3
A1MP2MY9E4OC9R,2499,4
A32OR1X631OAN4,2499,5
A3RGOKYT2J9E6P,2499,5
A2L0K9YI3J79JX,2499,4
A1NZVRHP9RE1BU,2499,5
AWWE0504PRLGV,2499,5
A7Y188J08RTNT,2499,5
A25AB66EZJVEY6,2499,5
A38U2M9OAEJAXJ,2499,4
A1MTBD8HTUJTGU,2499,5
A36IDTEVKVMYSM,2499,2
ARJLXXAIG9J7M,2499,4
A2D7DOQFGPJ66Z,2499,1
AZV23YS2ERIHG,2499,5
A3TXFMRIVDM6LH,2499,5
A1XZ2L27E7VJUT,2499,4
A23UY1MCN4MS8U,2499,2
A28QMIV3V0NJYL,2499,5
A2NLP8TW1TCKN3,2499,5
A251JDZEHZGOXI,2499,5
A461VTLW9G9YB,2499,5
ARFRYHIVP6VPP,2499,5
A1WWETWJTJNOYC,2499,4
A2IZF8EMNIZ851,2499,4
A2057OCR8NKRKY,2499,5
AVYK9C38IO7CE,2499,5
A2PVGYO5Q57CIE,2499,5
AKS4FTO63XVSC,2499,4
A1EHR9EREY23O8,2499,5
ATVPDKIKX0DER,2500,5
A192ISH8JILIMZ,2500,5
ATVPDKIKX0DER,2501,5
ATVPDKIKX0DER,2501,5
A1LRP9TAJ7U0MY,2501,5
A2EC7WNN3FLJAU,2501,5
A2AHTVC807X7QZ,2501,5
A27JOPLFBLJ9A8,2501,5
A3FGJDBSMCSG7G,2501,4
A2Z5E2LKYUKG33,2501,5
A2A4GPGZNDMAA8,2501,5
A8OX3FA2GDMDG,2501,5
A3UNUWTP5JEY8W,2501,5
A25BZJU0ZAASK4,2501,5
A2Y8TAC5UFCMVC,2501,5
AEHLVKBXF87VW,2501,5
A3G71TS84AXF7T,2501,5
A2FQJUV1DC72RC,2501,5
A16G89EIU3FOVE,2501,5
AGHJYTYB5ME28,2501,5
A2NUL54DS0HVY3,2501,4
A6VXZ1EEPRTLV,2502,4
A2BNSJW5KX9M5H,2502,4
A1T3NRFNKBU59C,2502,5
A3ALRUPLHIL8JF,2502,3
A3ALRUPLHIL8JF,2502,3
A20BWB946KKUL6,2502,4
A13BGIZPG7EZTZ,2503,4
ATVPDKIKX0DER,2503,4
ATVPDKIKX0DER,2503,3
ATVPDKIKX0DER,2503,5
ALK2N6W2Z43I4,2503,4
A27K8RYXM8GE8B,2503,5
A6Q2H3VUYPRF2,2503,5
ATVPDKIKX0DER,2503,5
AV0ZGYR1SUW4D,2503,5
ATVPDKIKX0DER,2503,3
A19VZPMKBW1SQU,2503,3
ATMFVA3CEC2XO,2503,4
A2PAD826IH1HFE,2503,3
A1K1JW1C5CUSUZ,2503,5
A9Q28YTLYREO7,2503,4
A3QVAKVRAH657N,2503,4
AYE33UIMUMGPL,2503,1
A2VKWLCNZF4ZVB,2503,5
AQUU8S55JGY2H,2503,4
A1XZ1QP50YUPDJ,2503,5
A1RAUVCWYHTQI4,2503,3
A210FW79N4NSW1,2504,3
A38Y9PG4J9BOZA,2505,5
A1W7M5POYUDLC2,2505,5
A1HIMJ9CENKXS4,2505,5
A3U0P0YHUSUQI6,2505,4
A1DMOO7VQENZYL,2505,5
A3MMGRDX1DQ954,2505,5
A2MPW1R13SHA2S,2505,5
A15WU9BKHASAIZ,2506,5
A2YNAV6LWLHPXS,2506,5
A1FI31HWA33QAN,2507,4
A3ZP2A2SWNRCB,2507,5
A3EQQP0LD4Z375,2508,5
AQVTSOVHIP674,2508,1
A36U2KYT1Z5PGL,2508,5
AGRWZYUJNILJQ,2508,1
A2R8THH1CDU50W,2509,5
AYIMBVMYJY0JG,2510,4
A31NKOG8RK4UY3,2510,1
A2KGEAB10O7JJB,2510,3
A36SJKM1VAZV7C,2510,2
A2WQY1B8ZS7QRZ,2510,3
A17L02A5O13F1Y,2511,5
ATVPDKIKX0DER,2511,5
A2Q8RMR89KE2IT,2511,5
AJQ2WJ1UG796X,2511,5
A77LK435A0H7,2511,4
A3PZIH2PUUOPJ7,2511,5
A5RBWTXQH0YW9,2511,5
A5RBWTXQH0YW9,2511,5
A1EXY11GIMV97Q,2511,5
A2B4Y78QXQ3G7K,2511,5
A2T0DNCYFWYPI9,2511,5
A9XQQ4MDD0Y89,2511,3
A1E371HE68KMWB,2511,4
A1L9BVPP9IF9E3,2511,4
A2UDGZUEYHULS5,2511,3
A3JJZCVSNLJKCV,2511,4
A2D18LLEY40P2A,2511,5
A2SRZQU1SZG4RR,2511,5
A1AJ8T3P7QX8HV,2511,5
A3FZGQPFOESL7J,2511,4
A3KRK7RQFOYZTD,2512,3
A30JAYOE066MFO,2512,2
A3S2UUH9QI94ME,2512,3
A17U7FYO75LEJM,2512,2
A1MIPN7X23HX7V,2512,1
ATVPDKIKX0DER,2515,5
ATVPDKIKX0DER,2515,5
AVPHTDMOT5OAS,2515,5
A3LGTTQ2CCQWD7,2515,4
ATVPDKIKX0DER,2515,4
ATVPDKIKX0DER,2515,5
A3KC1720CEWL1K,2515,5
A1GM8TOTBWLCTB,2515,5
A3HCOGENI4DEW8,2515,5
ATVPDKIKX0DER,2515,5
A1MH4RM7O2GDYM,2515,5
ACCKKD6AGAK3L,2515,4
AFPWJJNF60I48,2515,1
A1Y6HHR9DM12B4,2515,5
AASRS4O6J9EXG,2515,5
A1L2NJITUBV76D,2515,4
A27Q65A0KSPC4C,2515,5
A2N2C8O2RYL3M3,2515,3
A2D7X8HXV8KF99,2515,5
A27QQIAKZU48Y4,2515,5
A3DXYIU1R9VZ4K,2515,5
A2Q8W1E0XZNQD6,2515,4
A11ZXSO45KLLFK,2515,4
A3RYDF5HJ04DM9,2515,1
A1PP7YOS9ILELA,2515,1
ATVPDKIKX0DER,2515,1
A356W22MWP6AQ,2515,5
A1U643HYZGZMSF,2515,5
AULTWKM3URG69,2515,5
A27PDLUAXLACVQ,2515,5
A18ZDK5N2VN0P6,2515,5
A25FDODAR9GFRA,2515,5
A101VJD4NF63M7,2515,5
A10M732PFT2RLF,2515,5
A11OBEH2ZCVAHX,2515,4
A2SSI16IP1XEL5,2515,4
A1EVFIWZWWEP8T,2515,5
A1VFKMHY42W2O3,2515,5
A1YEPFLLH42OU1,2515,4
AD5VVX2AEOC0G,2515,5
A3R6YZQJ8EDTHZ,2516,5
ATVPDKIKX0DER,2516,4
ATVPDKIKX0DER,2516,5
A24VPPIOVJCFDC,2516,5
ATVPDKIKX0DER,2516,5
ATVPDKIKX0DER,2516,5
A1E01HP2LUXQCQ,2516,5
A16B99UIDH4VVL,2516,5
A6J674F3F3E5D,2516,5
ATVPDKIKX0DER,2516,5
AWI6KHG77SZ6T,2516,5
A2BIG49OVLG6OK,2516,5
A26X7HQ51LPLZ8,2516,5
A2T9MAM8GOZOL8,2516,5
A2C3CA3UGC5OLV,2516,5
A1V2H97MIVVPF5,2516,5
A30REQ4QZZIDMP,2516,5
A30REQ4QZZIDMP,2516,5
A1LGHN8HS3W9OF,2516,5
A2D5IK2Q2P355K,2516,5
A1ZJKDAW7VPZPK,2516,5
A1IU7S4HCK1XK0,2516,5
A2KS4MF3F94F2R,2516,4
AA1CL4W2RKWN2,2516,5
A3PP0LB9HYO9HA,2516,5
A15Z0XUMD286CL,2516,5
A3H3Q9S1XUOLVU,2516,4
A2WHKQ814XSL5T,2516,5
A1CDZM5YMB61PD,2517,5
A1I2O9Y3X3HXLS,2517,5
A35JTVM6A5T2VF,2517,4
ALYOQ8324079Y,2517,4
AUMHHVOOBIVKI,2517,4
ATKPXQXU00J64,2517,5
A1W8Q9NJ7974V2,2517,5
ATVPDKIKX0DER,2518,5
ATVPDKIKX0DER,2518,5
A34OLDFPHR1NFL,2518,5
A12827IF51GJV1,2518,5
ATB1A0OXL2Y6B,2518,4
A17HK6C6OEJFCE,2518,5
A2K50QJ9OF39V,2518,4
A2R028OIRTLN07,2518,5
A2E5JM50T65ICP,2518,5
A2ZHAGTX80LCEW,2518,5
AUQDDSYC0PIPK,2518,4
ADEUTLX0XND30,2518,5
A2PT535DNO6VTO,2518,5
ANFLISD2NACLX,2518,4
AL0SHZ5UTHRPK,2518,3
ANXJQY9HY2AMC,2518,4
A1A6VP3ZMNKS8F,2518,5
A281L0GOXH4HQU,2518,5
ANP2U1IE8I8OC,2518,5
A18ZLA5QIZVVUZ,2518,3
A3R45MIDIR0ZVJ,2518,4
A3IXOTBQ767WJ7,2518,4
A13EUSV15UDAUG,2518,4
A211K1DPC5Y898,2518,4
A1OOPK2CDJ38MZ,2518,5
A34AK3P4TGMUOL,2518,5
APSU19RQZGBF0,2518,4
A352W7VHU57GYP,2518,5
A2IW21X0N0IDQS,2518,3
A1WBAA3KCFZGDD,2518,5
A3IRNJNLL9Z9F7,2518,5
A3VUI1SUJKPHOA,2518,5
A2RUY04FCQ1J3G,2518,4
A1KUAI7WXJTOO0,2518,5
A1ZS82R4RC0I2N,2518,3
A3M15T0CFYJK12,2518,5
A2NK7RZGUB5XYA,2518,5
A3B6DOJCMX3D9H,2518,4
A3B6DOJCMX3D9H,2518,4
A2Q4UKDOY6AMQV,2518,2
A1F5DDPRSMYJH1,2519,1
ATVPDKIKX0DER,2520,5
AXZ61QVL0TXLL,2520,5
ATVPDKIKX0DER,2520,5
ATVPDKIKX0DER,2520,5
A1RHU51KMJUF1F,2520,4
A2FJHXDGV3FZJB,2520,5
A2MH3N8QSGSS0W,2520,1
A26JWK84YRV69V,2520,2
A1VKZ4YBBUL964,2520,1
A1ZMKQHUTSKRHE,2520,4
A1M8YVYPBF4EIA,2520,4
A2A7NHE5HTK79N,2520,5
AE8KJIAOAHKF4,2520,5
APCZXO813YQHP,2520,5
A1F3A7JT2VWC5W,2520,5
A2F3SXHT6RBV81,2520,5
A2Q04077ER5VIR,2520,5
A2IWQ8XC3HJ82Z,2522,5
A253RJ2GK5CIMB,2522,5
A19KPVW9QCBMVI,2522,1
A19KPVW9QCBMVI,2522,1
A2KGMO47GFS0S0,2523,5
ATVPDKIKX0DER,2523,5
A3S7V3XP1ITWW7,2523,5
A2H91ZA9C79S0V,2523,5
A1N4GUVHVMWUEL,2523,5
A3M16X958Q8R4N,2523,4
A2LNEDA3J12TPY,2523,5
A1ERO5DDAIESCF,2523,5
A29ZBHWPQUVQD6,2523,5
AG4EEXONGI1TP,2523,5
A363Y4GN5GHH4Q,2523,5
A1O8CMSX57V7AZ,2523,5
A6YQAH8MCRUMG,2523,5
ACBMSERK1FB0D,2523,5
A11XGXB4LCALGQ,2523,4
A1ZR73UZT2LZU8,2523,5
A1DUKUWUEG95L0,2523,5
A1B3R5RQHIHRFF,2523,5
A3UBB1DZVWW8D1,2523,5
A1FL97EGSQ81E9,2523,5
A1QMD6F8GM42NT,2523,5
A1ATTX43B2I2CB,2523,5
A2TUF5B8XYIPAO,2523,5
A1F8AIWLJ593C5,2524,5
A3KMTOFTUUNFHG,2524,4
ATVPDKIKX0DER,2524,1
ATVPDKIKX0DER,2524,5
A1T2HN7SH7MY47,2524,5
A3LRW4BQ7MSRBQ,2524,5
ATVPDKIKX0DER,2524,3
ATVPDKIKX0DER,2524,3
ATVPDKIKX0DER,2524,4
A3TTNHIX6364IB,2524,1
ATVPDKIKX0DER,2524,5
ATVPDKIKX0DER,2524,3
ATVPDKIKX0DER,2524,4
A1OE9CPZP00LTJ,2524,5
ATVPDKIKX0DER,2524,3
ATVPDKIKX0DER,2524,5
A3NFRJS91KEFM,2524,1
ATVPDKIKX0DER,2524,4
AQP1VPK16SVWM,2524,4
ATVPDKIKX0DER,2524,4
ATVPDKIKX0DER,2524,2
ATVPDKIKX0DER,2524,2
ATVPDKIKX0DER,2524,5
A78JW3R4Z60KO,2524,2
ATVPDKIKX0DER,2524,5
A370H9KTVL8GJL,2524,5
A3PX6SORLJQ5LG,2524,5
A4PIXG7RSXJXJ,2524,1
A3DWUM6SN3N3NR,2524,5
A3GT9QQ5N8ONM2,2524,5
A1KM9ZI5P1FNIZ,2524,5
A2ANGP0B5F2PDL,2524,5
ASUGHZ6HZ0FK6,2524,4
A32LJT95PWVP96,2524,5
A11U89EEIVC9TK,2524,5
A28X1BR08YDAF9,2524,5
